,,WP_014940325_1,265,1-265,265,COG0619,,0,156.0,1.06e-46,249,2-234,
,,WP_014940776_1,539,1-539,539,COG0281,,0,389.0,1.82e-131,412,8-410,
,,WP_054768825_1,206,1-206,206,COG0053,,2,71.1,1.45e-14,284,1-196,
,,WP_056938592_1,412,1-412,412,cd03892,,0,604.0,1.0e-200,400,1-400,
,,WP_056938710_1,156,1-156,156,COG0802,,0,191.0,2.38e-63,146,1-145,
,,WP_056938783_1,191,1-120,120,COG1309,,1,62.1,7.19e-13,119,10-116,
,,WP_056939129_1,202,1-202,202,COG0576,,1,153.0,8.62e-48,147,3-146,
,,WP_056982319_1,471,1-178=249-471,401,cd17503,,1,243.0,3.38e-37,380,1-167=168-353,
,,WP_056983087_1,438,1-438,438,COG0128,,0,480.0,6.72e-169,421,12-421,
,,WP_057909584_1,448,1-448,448,COG0334,,0,580.0,1.0e-200,411,1-411,
,,WP_057909998_1,475,1-475,475,COG0531,,0,160.0,5.52e-44,438,25-437,
,,WP_057910491_1,467,1-467,467,cd03888,,0,505.0,1.29e-177,449,3-449,
,,WP_057910831_1,257,1-257,257,COG5607,,0,107.0,1.69e-27,284,9-266,
,,WP_057911070_1,520,1-520,520,cd07770,,0,636.0,1.0e-200,478,1-477,
,,WP_057911141_1,321,1-59,59,cd01392,,1,79.1,1.34e-19,52,1-50,
,,WP_057911141_1,321,60-321,262,cd06294,,0,222.0,3.72e-71,269,1-269,
,,WP_057911222_1,639,1-639,639,COG2217,,2,605.0,1.0e-200,717,95-717,
,,WP_065203873_1,401,155-401,247,COG2755,,1,78.7,3.12e-17,191,7-190,
,,WP_085000360_1,104,1-104,104,pfam08774,,3,41.8,8.21e-06,115,63-115,
,,WP_136861180_1,871,137-260,124,pfam03382,,1,67.5,4.59e-14,120,3-109,
,,WP_136861180_1,871,728-795,68,pfam19087,,1,72.0,1.34e-16,67,1-67,
,,WP_136861180_1,871,796-871,76,pfam19087,,1,43.1,2.17e-06,67,5-67,
,,WP_149315586_1,265,1-265,265,COG0159,,0,332.0,2.28e-115,262,1-262,
,,WP_149315773_1,384,1-384,384,COG3566,,0,206.0,5.08e-63,370,2-348,
,,WP_153152453_1,228,1-228,228,cd05324,,0,197.0,1.39e-63,225,20-225,
,,WP_225363994_1,288,1-288,288,COG0540,,0,376.0,7.68e-132,306,23-305,
,,WP_013727068_1,234,1-234,234,cd02432,,0,234.0,3.15e-78,218,1-218,
,,WP_013727082_1,438,1-438,438,COG0128,,0,490.0,8.5e-173,421,12-421,
,,WP_013727149_1,474,1-474,474,cd05912,,0,444.0,3.19e-154,411,1-411,
,,WP_013727407_1,276,1-276,276,COG1015,,2,190.1,1.34e-23,385,1-100=248-384,
,,WP_013727942_1,296,1-296,296,COG1162,,0,359.0,2.4e-125,300,1-299,
,,WP_013728130_1,216,1-216,216,pfam12917,,0,155.0,4.42e-48,182,2-182,
,,WP_013728393_1,325,1-325,325,COG0142,,0,249.0,3.29e-81,329,7-315,
,,WP_013728493_1,180,1-180,180,COG0094,,0,339.0,3.91e-121,179,2-179,
,,WP_014939365_1,197,1-197,197,COG2249,,0,137.0,5.4e-41,190,1-187,
,,WP_014939553_1,421,1-359,359,COG1686,,1,263.0,2.48e-85,324,4-274,
,,WP_014939553_1,421,360-421,62,pfam07943,,1,37.2,7.2e-04,91,13-81,
,,WP_014939820_1,608,63-215,153,COG3127,,3,62.4,1.09e-09,830,258-410,
,,WP_014939994_1,347,1-347,347,COG0416,,0,435.0,1.01e-153,331,2-328,
,,WP_014940141_1,221,1-221,221,COG1739,,0,265.0,5.01e-91,198,5-198,
,,WP_014940370_1,260,1-260,260,COG2966,,2,164.0,7.65e-48,409,3-258,
,,WP_014940415_1,428,1-428,428,COG2262,,0,515.0,1.0e-200,419,13-416,
,,WP_014940500_1,164,1-164,164,COG4990,,2,122.0,8.43e-34,303,115-302,
,,WP_014940773_1,178,1-178,178,COG2096,,0,165.0,2.2e-52,180,2-175,
,,WP_054769114_1,77,1-77,77,COG3655,,0,91.9,1.98e-26,69,1-68,
,,WP_056980897_1,907,1-907,907,cd02080,,0,889.0,1.0e-200,819,1-819,
,,WP_056981054_1,301,1-301,301,COG0083,,0,330.0,1.37e-113,302,2-302,
,,WP_056981748_1,250,1-250,250,COG2365,,0,200.0,5.44e-64,248,3-247,
,,WP_057908957_1,416,1-416,416,cd00644,,0,484.0,1.08e-170,417,2-417,
,,WP_057909010_1,391,1-391,391,cd17329,,0,167.0,4.35e-48,376,4-375,
,,WP_057909352_1,232,101-232,132,cd02549,,1,52.6,7.56e-09,141,4-140,
,,WP_057909554_1,89,1-89,89,COG0184,,0,129.0,5.01e-41,89,1-89,
,,WP_057909758_1,428,1-428,428,cd03892,,0,528.0,1.0e-200,400,5-399,
,,WP_057909991_1,532,1-204,204,pfam12072,,1,89.5,9.02e-21,201,2-201,
,,WP_057909991_1,532,205-301,97,cd22431,,1,68.3,5.55e-15,79,1-79,
,,WP_057909991_1,532,302-532,231,COG1418,,1,129.0,2.88e-35,191,2-180,
,,WP_057910001_1,343,1-343,343,COG0078,,0,451.0,1.31e-160,310,3-310,
,,WP_095347907_1,230,1-230,230,COG1989,,0,135.0,5.1e-39,256,5-241,
,,WP_146971963_1,122,1-122,122,COG4633,,0,135.0,3.73e-42,121,1-121,
,,WP_149315622_1,643,1-643,643,COG4934,,0,280.0,1.51e-86,519,4-515,
,,WP_149315792_1,361,309-361,53,pfam05887,,3,39.4,3.45e-04,134,48-99,
,,WP_172874434_1,228,1-228,228,pfam04630,,0,175.0,3.84e-55,199,1-196,
,,WP_172874474_1,662,1-524,524,COG0025,,1,259.0,7.83e-79,506,1-482,
,,WP_172874479_1,281,1-281,281,cd19138,,0,382.0,4.9e-135,266,7-266,
,,WP_192851660_1,409,1-409,409,cd17391,,0,387.0,4.21e-133,380,2-372,
,,WP_192851808_1,264,1-264,264,cd07516,,0,212.0,1.92e-68,253,1-253,
,,WP_193130465_1,212,1-134,134,cd03768,,1,123.0,2.55e-36,126,1-126,
,,WP_235806480_1,344,1-344,344,COG0075,,0,307.0,1.15e-102,376,25-352,
,,WP_013726969_1,309,1-309,309,cd02647,,0,301.0,8.97e-102,312,1-312,
,,WP_013726977_1,192,1-192,192,pfam11188,,1,39.2,2.73e-04,130,15-130,
,,WP_013727771_1,192,1-115,115,pfam06265,,1,121.0,2.15e-36,84,1-84,
,,WP_013728848_1,341,1-58,58,cd01392,,1,64.8,2.23e-14,52,1-51,
,,WP_013728848_1,341,59-341,283,cd01544,,0,301.0,2.26e-102,269,1-269,
,,WP_014939098_1,234,1-234,234,cd08504,,2,209.0,1.39e-64,498,1-194,
,,WP_014940118_1,680,186-455,270,pfam05109,,3,52.9,1.08e-06,886,485-749,
,,WP_014940230_1,711,1-624,624,COG0465,,1,819.0,1.0e-200,583,1-580,
,,WP_014940456_1,236,1-236,236,COG0657,,0,106.0,1.74e-28,207,2-202,
,,WP_041805844_1,264,1-264,264,cd07516,,0,208.0,4.95e-67,253,1-253,
,,WP_044502571_1,282,1-282,282,cd19132,,0,350.0,1.35e-122,255,1-255,
,,WP_054768864_1,156,1-78,78,COG1476,,1,70.4,3.67e-17,68,2-67,
,,WP_054768864_1,156,79-156,78,COG2002,,1,46.8,4.79e-08,70,3-65,
,,WP_054769129_1,122,1-122,122,COG4633,,0,141.0,1.04e-44,121,1-121,
,,WP_054769858_1,212,1-134,134,cd03768,,1,123.0,3.17e-36,126,1-126,
,,WP_056938955_1,850,1-364,364,pfam02057,,1,279.0,1.44e-87,293,1-292,
,,WP_056938958_1,472,1-472,472,COG2211,,0,255.0,1.16e-79,447,4-444,
,,WP_056939198_1,301,1-301,301,cd09720,,0,261.0,8.66e-87,275,1-274,
,,WP_056980965_1,220,1-220,220,COG1802,,0,159.0,1.37e-48,222,11-207,
,,WP_056981795_1,318,1-318,318,COG1957,,0,324.0,8.32e-111,310,1-310,
,,WP_056981797_1,360,97-360,264,COG2339,,1,86.1,3.0e-19,250,1-239,
,,WP_056983033_1,479,1-199=270-479,409,cd17503,,1,242.5,7.36e-39,380,1-167=168-380,
,,WP_057909459_1,264,1-264,264,COG1117,,0,466.0,1.69e-168,258,7-258,
,,WP_057910813_1,229,1-229,229,COG0765,,0,185.0,1.11e-58,218,10-213,
,,WP_057910847_1,297,81-297,217,COG0564,,1,265.0,2.99e-89,218,1-217,
,,WP_057910888_1,333,1-333,333,COG2984,,0,300.0,1.82e-101,284,1-284,
,,WP_057911337_1,646,1-242,242,COG1136,,1,314.0,5.07e-104,227,5-227,
,,WP_057911337_1,646,243-646,404,COG0577,,1,119.0,1.24e-29,339,1-339,
,,WP_075141142_1,307,1-307,307,cd05231,,0,139.0,1.7e-39,259,1-252,
,,WP_075141315_1,245,81-155,75,cd00063,,3,42.4,1.09e-05,93,26-93,
,,WP_075141315_1,245,156-245,90,pfam02368,,3,39.7,4.59e-05,77,9-57,
,,WP_149315585_1,417,1-417,417,cd17371,,0,75.5,1.04e-14,389,29-389,
,,WP_171031851_1,143,1-143,143,COG0537,,0,153.0,9.42e-49,133,2-127,
,,WP_193130413_1,221,1-221,221,COG0569,,2,152.0,5.05e-45,296,94-295,
,,WP_249291344_1,265,1-265,265,COG2804,,2,221.0,7.04e-68,561,192-451,
,,WP_013727456_1,218,1-218,218,COG3177,,2,92.4,5.72e-22,316,23-232,
,,WP_013727925_1,120,1-120,120,COG0335,,0,191.0,2.82e-64,116,1-116,
,,WP_013728566_1,238,1-172,172,pfam16069,,1,135.0,4.78e-40,154,17-154,
,,WP_013728716_1,490,1-181=265-490,407,cd17321,,1,172.5,4.19e-20,370,10-164=169-322,
,,WP_013728770_1,163,1-163,163,COG1670,,0,49.9,7.65e-08,173,5-152,
,,WP_013728963_1,486,106-486,381,COG1502,,1,391.0,5.17e-134,367,6-367,
,,WP_013728977_1,265,1-265,265,COG0159,,0,336.0,3.89e-117,262,1-262,
,,WP_014939594_1,234,1-234,234,COG0580,,0,183.0,7.67e-58,232,3-226,
,,WP_014939700_1,473,1-473,473,COG1027,,0,653.0,1.0e-200,460,1-460,
,,WP_014939848_1,643,1-331=448-643,527,COG0323,,1,735.2,1.45e-169,515,2-330=331-515,
,,WP_041806065_1,305,1-305,305,cd01174,,0,358.0,9.41e-125,292,1-292,
,,WP_054768830_1,122,1-122,122,COG3189,,0,174.0,1.67e-57,119,1-118,
,,WP_054768902_1,307,1-307,307,COG0573,,0,270.0,4.89e-90,303,7-297,
,,WP_054769018_1,103,1-103,103,COG0721,,0,116.0,2.11e-35,95,2-95,
,,WP_056938969_1,474,1-474,474,COG2160,,0,649.0,1.0e-200,495,1-475,
,,WP_056981440_1,310,1-310,310,COG0583,,0,119.0,5.91e-32,256,1-256,
,,WP_056981716_1,253,1-253,253,COG0861,,0,148.0,5.63e-44,225,1-225,
,,WP_056982186_1,735,193-450,258,pfam03772,,1,136.0,3.21e-36,269,1-251,
,,WP_056982186_1,735,451-735,285,COG2333,,1,239.0,7.44e-74,253,2-253,
,,WP_056982231_1,258,1-258,258,COG2022,,0,352.0,1.91e-123,259,1-256,
,,WP_056982303_1,254,1-254,254,pfam16285,,0,247.0,1.16e-82,245,1-243,
,,WP_056982813_1,522,1-522,522,COG0737,,0,368.0,7.3e-123,471,4-471,
,,WP_056983022_1,396,1-326,326,cd04733,,1,382.0,4.81e-132,338,1-338,
,,WP_056983174_1,309,1-309,309,COG1295,,0,172.0,7.5e-52,289,12-288,
,,WP_057909062_1,164,1-164,164,COG0791,,2,133.0,4.18e-39,218,75-218,
,,WP_057909872_1,317,1-317,317,COG1173,,0,214.0,3.3e-68,275,1-275,
,,WP_057910025_1,242,1-242,242,COG0235,,0,209.0,3.97e-68,208,2-204,
,,WP_057910630_1,478,1-183=264-478,398,cd17321,,1,219.4,1.44e-32,370,6-163=164-368,
,,WP_057910640_1,304,1-304,304,cd00950,,0,348.0,6.15e-121,284,4-284,
,,WP_057911052_1,237,1-237,237,COG0813,,0,384.0,7.15e-137,236,2-236,
,,WP_057911253_1,462,1-462,462,COG2233,,0,264.0,1.46e-83,439,3-435,
,,WP_075141111_1,404,1-404,404,cd17325,,0,159.0,8.64e-45,375,1-375,
,,WP_075141186_1,786,1-176,176,COG1468,,3,42.9,8.9e-05,184,39-159,
,,WP_075141186_1,786,177-786,610,COG1199,,1,353.0,8.91e-112,629,1-606,
,,WP_081037525_1,166,1-166,166,COG2818,,0,151.0,1.2e-46,191,20-176,
,,WP_084988184_1,159,1-159,159,COG1576,,0,231.0,5.83e-79,156,1-156,
,,WP_095344983_1,68,1-68,68,pfam20037,,0,39.3,5.19e-06,53,1-53,
,,WP_149315672_1,646,1-225,225,COG1136,,1,315.0,1.49e-104,227,5-227,
,,WP_149315672_1,646,353-646,294,COG4591,,1,102.0,3.03e-24,283,5-283,
,,WP_193130403_1,848,1-848,848,COG4485,,0,430.0,1.21e-137,860,17-837,
,,WP_193130520_1,197,1-138,138,cd03768,,1,132.0,3.68e-40,126,1-126,
,,WP_193130520_1,197,139-197,59,cd00569,,1,35.7,2.8e-04,42,1-42,
,,WP_225995373_1,691,78-691,614,COG1033,,3,354.0,1.44e-111,767,148-767,
,,WP_013727218_1,841,1-841,841,COG0178,,2,867.0,1.0e-200,941,3-127=253-939,
,,WP_013727568_1,345,1-345,345,COG3480,,0,318.0,1.32e-107,344,1-334,
,,WP_013728112_1,248,1-248,248,COG1647,,0,177.0,3.47e-55,246,2-244,
,,WP_013728910_1,213,1-213,213,COG1418,,0,183.0,8.21e-59,191,1-191,
,,WP_013728993_1,319,1-319,319,COG0601,,0,315.0,2.51e-107,314,1-314,
,,WP_014939104_1,442,1-442,442,cd05681,,0,511.0,1.0e-200,429,2-429,
,,WP_014939407_1,274,1-274,274,COG0656,,0,329.0,2.05e-114,259,1-248,
,,WP_014939629_1,229,1-229,229,cd09008,,0,277.0,7.19e-95,222,2-222,
,,WP_014939902_1,301,1-301,301,COG0130,,0,344.0,3.55e-119,288,1-286,
,,WP_014940073_1,369,1-369,369,pfam03576,,0,396.0,2.3e-138,309,1-308,
,,WP_014940519_1,273,1-273,273,COG2207,,0,84.0,7.48e-19,258,1-252,
,,WP_014940575_1,110,1-110,110,COG4392,,0,62.4,9.47e-14,107,2-107,
,,WP_014940873_1,255,1-255,255,COG4464,,0,286.0,5.58e-98,239,1-238,
,,WP_054768786_1,104,1-104,104,COG2151,,0,120.0,8.38e-37,102,3-102,
,,WP_056938757_1,413,1-255,255,COG0420,,1,227.0,1.84e-72,250,1-247,
,,WP_056981494_1,234,1-234,234,COG3442,,0,288.0,9.08e-99,241,1-217,
,,WP_056982059_1,247,1-247,247,COG0730,,0,88.2,9.22e-21,250,1-250,
,,WP_056982586_1,187,1-187,187,COG0233,,0,258.0,6.39e-89,185,3-184,
,,WP_057909250_1,202,1-202,202,COG4186,,0,159.0,7.68e-50,167,1-167,
,,WP_057909689_1,231,1-100,100,cd00222,,1,75.7,4.26e-18,92,1-87,
,,WP_057909797_1,301,1-301,301,COG0083,,0,334.0,3.45e-115,302,2-302,
,,WP_057909905_1,136,1-136,136,cd03032,,0,126.0,1.67e-38,115,1-115,
,,WP_057909924_1,257,1-257,257,COG2086,,0,313.0,2.67e-108,261,1-255,
,,WP_075141117_1,639,1-639,639,COG2217,,2,603.0,1.0e-200,717,95-717,
,,WP_075141196_1,536,1-461,461,COG0531,,1,191.0,6.01e-55,438,6-427,
,,WP_075141252_1,207,1-207,207,pfam04630,,0,177.0,3.03e-56,199,1-197,
,,WP_081037568_1,490,1-202=274-490,419,cd17503,,1,276.0,2.11e-46,380,1-183=184-380,
,,WP_149315723_1,416,1-416,416,COG0539,,0,426.0,4.64e-149,348,11-347,
,,WP_179286812_1,337,1-337,337,cd08298,,0,467.0,1.19e-166,329,1-329,
,,WP_193130345_1,106,1-106,106,COG0140,,0,130.0,8.41e-41,103,5-97,
,,WP_193130353_1,416,1-416,416,COG0112,,0,756.0,1.0e-200,414,2-410,
,,WP_193130387_1,767,1-310,310,COG4983,,3,235.0,9.74e-69,511,1-259,
,,WP_193130387_1,767,311-767,457,COG3378,,1,391.0,1.09e-129,403,1-402,
,,WP_193130395_1,268,1-268,268,cd07516,,0,258.0,2.69e-86,253,1-253,
,,WP_243538194_1,122,1-122,122,COG1725,,0,123.0,1.13e-37,114,1-114,
,,WP_258435187_1,259,120-259,140,COG0095,,3,157.0,2.96e-47,246,29-170,
,,WP_013726873_1,150,1-150,150,COG0359,,0,150.0,1.85e-47,147,1-147,
,,WP_013727127_1,392,1-392,392,COG0436,,0,461.0,2.59e-162,387,2-386,
,,WP_013727200_1,243,1-243,243,cd01415,,0,323.0,7.43e-113,230,1-230,
,,WP_013727264_1,223,1-223,223,COG0664,,0,130.0,1.87e-37,207,23-206,
,,WP_013727311_1,259,184-259,76,cd11375,,3,41.7,9.99e-05,173,126-155,
,,WP_013727585_1,489,1-269,269,cd13620,,1,239.0,9.2e-77,227,1-227,
,,WP_013727585_1,489,270-489,220,COG0765,,1,258.0,2.69e-84,218,8-217,
,,WP_013728035_1,413,1-255,255,COG0420,,1,226.0,2.9e-72,250,1-247,
,,WP_013728163_1,240,1-240,240,COG1214,,0,175.0,8.41e-55,227,1-225,
,,WP_013728629_1,547,1-460,460,cd11333,,1,640.0,1.0e-200,428,1-426,
,,WP_013728629_1,547,461-547,87,pfam11941,,1,43.1,6.29e-06,92,1-92,
,,WP_013728728_1,425,1-344,344,cd14792,,1,279.0,2.75e-92,271,1-269,
,,WP_013728803_1,187,1-187,187,COG4843,,0,181.0,1.76e-58,181,8-178,
,,WP_014939120_1,200,1-200,200,pfam09485,,0,94.8,7.37e-25,145,1-145,
,,WP_014939481_1,753,1-753,753,COG0178,,2,867.0,1.0e-200,941,2-121=267-936,
,,WP_014940369_1,291,1-291,291,COG1897,,0,270.0,4.47e-90,309,35-289,
,,WP_014940495_1,412,1-209,209,COG1808,,1,202.0,1.9e-63,211,5-211,
,,WP_014940591_1,287,70-287,218,cd07989,,1,104.0,2.1e-27,184,1-184,
,,WP_014940602_1,140,1-140,140,COG1765,,0,99.0,1.41e-27,126,6-126,
,,WP_044502695_1,218,111-218,108,COG1266,,1,61.5,7.34e-13,97,8-97,
,,WP_054768889_1,242,1-242,242,COG1187,,0,307.0,7.48e-107,226,1-225,
,,WP_054769052_1,276,1-276,276,COG4858,,1,74.3,1.29e-15,230,5-215,
,,WP_054769176_1,153,77-153,77,COG0456,,3,61.0,4.82e-13,92,16-77,
,,WP_056938933_1,144,1-144,144,COG0200,,0,214.0,1.03e-72,148,1-147,
,,WP_056939187_1,197,1-197,197,pfam10502,,0,129.0,5.14e-38,162,1-161,
,,WP_056981243_1,169,1-169,169,COG0290,,0,247.0,6.8e-85,175,9-172,
,,WP_056981358_1,550,1-550,550,cd08504,,0,553.0,1.0e-200,498,1-498,
,,WP_056981599_1,386,1-278,278,pfam00300,,1,104.0,1.63e-26,194,1-151,
,,WP_056981599_1,386,279-386,108,pfam17936,,1,36.9,7.53e-04,83,3-67,
,,WP_056982341_1,176,1-176,176,pfam11667,,1,60.8,1.27e-12,106,1-105,
,,WP_056982381_1,292,80-292,213,COG0564,,1,258.0,6.86e-87,218,1-217,
,,WP_057908939_1,144,1-144,144,COG4506,,0,116.0,3.79e-34,136,3-136,
,,WP_057909330_1,76,1-76,76,COG4836,,0,58.9,2.89e-13,75,1-73,
,,WP_057909535_1,73,1-73,73,pfam07288,,0,94.1,2.34e-27,68,1-68,
,,WP_057909847_1,170,1-170,170,COG4720,,0,101.0,1.64e-27,170,7-161,
,,WP_057910314_1,292,1-292,292,COG0083,,0,269.0,7.13e-90,302,2-299,
,,WP_057911202_1,331,1-331,331,COG0673,,1,124.0,2.45e-33,295,3-248,
,,WP_065203831_1,291,75-203,129,COG0863,,3,46.7,5.35e-06,236,6-126,
,,WP_075141137_1,460,1-460,460,COG1053,,0,436.0,7.98e-151,443,1-441,
,,WP_075141265_1,283,1-283,283,COG4814,,0,227.0,1.65e-73,286,1-284,
,,WP_084988154_1,211,1-211,211,COG0546,,0,134.0,4.74e-39,214,2-212,
,,WP_084988178_1,399,1-399,399,COG0154,,2,241.0,4.71e-75,468,87-462,
,,WP_136838489_1,753,1-753,753,COG0178,,2,868.0,1.0e-200,941,2-121=267-936,
,,WP_149315791_1,239,1-239,239,COG1235,,0,128.0,6.69e-36,259,2-256,
,,WP_172874538_1,97,1-97,97,COG4537,,0,61.1,1.89e-13,108,11-101,
,,WP_173667592_1,41,1-41,41,pfam13253,,0,40.8,3.23e-07,33,2-32,
,,WP_193130370_1,613,1-463,463,COG0531,,1,161.0,1.39e-43,438,11-436,
,,WP_243538097_1,217,1-217,217,COG3619,,0,79.6,5.49e-18,228,22-226,
,,WP_243538176_1,933,437-624,188,pfam16349,,1,55.5,2.68e-09,172,4-161,
,,WP_243538176_1,933,861-933,73,pfam19087,,1,59.3,3.99e-12,67,1-67,
,,WP_318842576_1,909,1-909,909,COG0474,,0,1035.0,1.0e-200,874,17-874,
,,WP_013721067_1,431,1-431,431,cd01118,,0,414.0,1.16e-142,416,1-415,
,,WP_013726933_1,271,1-271,271,cd05347,,0,266.0,1.98e-89,248,1-248,
,,WP_013727336_1,431,1-431,431,COG0015,,0,592.0,1.0e-200,436,1-436,
,,WP_013728154_1,150,1-150,150,COG1380,,0,70.3,2.88e-16,120,1-113,
,,WP_013728802_1,146,1-146,146,COG2764,,0,75.0,3.2e-18,118,1-117,
,,WP_013728973_1,341,1-341,341,COG0547,,0,460.0,6.71e-164,327,1-327,
,,WP_014940251_1,269,1-269,269,cd07516,,0,244.0,7.31e-81,253,1-253,
,,WP_014940270_1,531,1-420,420,COG1252,,1,337.0,4.02e-112,382,1-380,
,,WP_014940270_1,531,421-531,111,COG2259,,3,40.1,2.08e-04,134,30-128,
,,WP_014940438_1,46,1-46,46,pfam01548,,2,38.3,1.05e-04,155,1-36,
,,WP_056939203_1,256,1-256,256,COG0825,,0,352.0,7.61e-123,315,53-310,
,,WP_056981611_1,460,1-460,460,COG1114,,0,394.0,2.43e-134,433,2-431,
,,WP_056981802_1,160,1-160,160,COG0386,,0,239.0,4.26e-82,161,1-161,
,,WP_056982296_1,164,1-164,164,pfam16729,,0,65.9,2.28e-14,125,8-125,
,,WP_056982569_1,202,1-202,202,COG4186,,0,157.0,7.08e-49,167,1-167,
,,WP_056982575_1,388,1-388,388,COG3425,,0,435.0,3.57e-152,382,1-382,
,,WP_056982831_1,393,1-393,393,cd04735,,0,510.0,1.0e-200,353,1-353,
,,WP_057909916_1,554,1-270,270,COG1122,,1,231.0,4.77e-73,230,1-219,
,,WP_057909916_1,554,271-554,284,cd03226,,1,175.0,9.19e-52,205,1-202,
,,WP_057910895_1,522,1-522,522,COG1574,,0,434.0,9.22e-148,535,12-532,
,,WP_057911190_1,396,1-396,396,cd21416,,0,361.0,4.14e-123,380,1-380,
,,WP_099046978_1,158,1-158,158,COG0802,,0,196.0,3.29e-65,146,1-143,
,,WP_099046996_1,367,1-92,92,pfam06970,,1,101.0,2.0e-27,76,2-76,
,,WP_099046996_1,367,251-367,117,pfam18008,,1,101.0,4.94e-27,95,1-95,
,,WP_156645003_1,537,1-537,537,COG5841,,0,273.0,6.24e-85,532,2-507,
,,WP_172874469_1,1038,1-721=849-1038,911,COG4485,,1,335.4,6.79e-71,860,1-667=695-848,
,,WP_225424224_1,583,72-583,512,COG3127,,3,101.0,5.05e-22,830,264-829,
,,WP_225430520_1,629,1-330,330,pfam10110,,1,172.0,1.16e-48,321,1-321,
,,WP_225430520_1,629,331-564,234,cd08579,,1,312.0,1.35e-103,220,1-220,
,,WP_013721087_1,308,1-308,308,cd01174,,0,341.0,4.4e-118,292,1-291,
,,WP_013727898_1,833,1-555,555,COG0458,,1,417.0,4.17e-137,536,1-536,
,,WP_013727898_1,833,556-629,74,COG0458,,3,79.3,2.95e-15,536,1-75,
,,WP_013727927_1,173,1-173,173,COG0806,,0,176.0,6.67e-57,173,4-172,
,,WP_013727990_1,256,1-256,256,COG0566,,0,263.0,1.65e-88,265,1-260,
,,WP_013728039_1,112,1-112,112,pfam07457,,0,55.3,4.9e-11,107,1-106,
,,WP_013728529_1,206,1-206,206,COG1182,,0,198.0,8.87e-65,205,1-205,
,,WP_013728737_1,476,1-241,241,cd03225,,1,225.0,1.58e-71,211,1-208,
,,WP_013728737_1,476,242-476,235,cd03225,,1,173.0,1.34e-51,211,22-209,
,,WP_013728997_1,551,73-178,106,pfam17961,,1,39.9,1.0e-04,102,7-90,
,,WP_013728997_1,551,179-317,139,pfam05737,,1,39.8,2.44e-04,129,12-126,
,,WP_013728997_1,551,318-440,123,cd00222,,1,79.1,1.25e-18,92,1-92,
,,WP_013728997_1,551,441-551,111,cd00222,,1,52.2,3.46e-09,92,1-92,
,,WP_013729079_1,152,1-152,152,COG0454,,0,62.9,3.9e-13,136,10-134,
,,WP_014939040_1,460,1-460,460,COG0305,,0,612.0,1.0e-200,429,1-429,
,,WP_014939414_1,203,1-203,203,COG3548,,0,111.0,2.36e-30,203,11-191,
,,WP_014940476_1,452,1-452,452,COG2233,,0,343.0,1.74e-114,439,6-439,
,,WP_014940491_1,481,1-182=269-481,395,cd17321,,1,187.7,1.67e-25,370,1-165=166-369,
,,WP_014940725_1,243,1-144,144,COG2227,,1,93.0,4.47e-24,126,11-124,
,,WP_014940733_1,265,1-265,265,COG0159,,0,336.0,3.09e-117,262,1-262,
,,WP_020281299_1,67,1-67,67,COG1278,,0,105.0,7.23e-32,67,1-67,
,,WP_054768799_1,392,1-392,392,cd17365,,0,173.0,1.18e-50,351,9-351,
,,WP_054768867_1,224,1-224,224,COG2755,,0,89.8,3.25e-22,191,11-190,
,,WP_054768989_1,62,1-62,62,COG1983,,0,62.3,5.37e-15,65,4-56,
,,WP_056938663_1,637,138-480,343,cd18822,,1,287.0,5.25e-93,266,1-266,
,,WP_056938663_1,637,481-637,157,pfam00754,,1,51.3,2.45e-08,127,4-119,
,,WP_056939280_1,314,1-314,314,COG1073,,0,208.0,2.38e-66,253,2-253,
,,WP_056981458_1,275,93-275,183,cd04268,,1,51.8,3.69e-08,165,1-132,
,,WP_056981553_1,486,106-486,381,COG1502,,1,386.0,4.56e-132,367,6-367,
,,WP_056981853_1,377,1-377,377,COG0026,,0,502.0,1.76e-179,353,1-348,
,,WP_056983221_1,675,1-675,675,COG0272,,0,1053.0,1.0e-200,668,2-663,
,,WP_057908995_1,166,1-166,166,cd00002,,0,150.0,8.05e-47,152,1-152,
,,WP_057909578_1,277,1-277,277,cd12110,,0,239.0,5.9e-79,244,3-240,
,,WP_057909648_1,194,1-194,194,cd10033,,0,255.0,9.75e-88,171,2-171,
,,WP_057909788_1,304,1-304,304,cd02651,,0,370.0,3.02e-129,302,1-302,
,,WP_057909894_1,195,1-195,195,COG4475,,0,251.0,4.2e-86,181,1-178,
,,WP_057910475_1,296,1-98,98,pfam18348,,1,37.7,7.4e-05,49,6-49,
,,WP_057910475_1,296,169-296,128,COG0791,,3,149.0,5.72e-44,218,95-218,
,,WP_057910485_1,224,1-224,224,COG0637,,0,182.0,5.12e-58,208,2-207,
,,WP_057910782_1,288,1-288,288,pfam12541,,0,420.0,9.52e-150,274,1-274,
,,WP_057962780_1,210,1-210,210,COG0344,,0,200.0,3.25e-65,194,3-193,
,,WP_075141086_1,143,1-143,143,COG2246,,0,61.6,7.15e-13,133,5-131,
,,WP_075141201_1,403,1-403,403,cd05304,,0,467.0,6.47e-165,363,2-363,
,,WP_075141262_1,887,1-887,887,COG0474,,0,1113.0,1.0e-200,874,1-874,
,,WP_082602329_1,503,1-421,421,COG0550,,3,294.0,1.94e-93,541,171-541,
,,WP_082602329_1,503,422-503,82,pfam13342,,1,38.5,7.63e-05,60,3-60,
